Date,Platform,Content Type,Post Title,Post URL,UTM Link,Upvotes,Comments,Estimated Clicks,Estimated Installs,Conversion Rate,Notes
2024-03-18,r/Nexus,Post,I built a free tool that checks for NEXUS appointments every 30min — saved me 6 weeks of manual refreshing,,https://chrome.google.com/webstore/detail/nexus-alert/EXTENSION_ID?utm_source=reddit&utm_medium=organic&utm_campaign=community_seeding&utm_content=r_nexus_success,,,,,,"Check CWS analytics on 3/25 for install data"
2024-03-20,r/GlobalEntry,Post,Automated Global Entry slot monitoring = got my appointment 8 weeks sooner,,https://chrome.google.com/webstore/detail/nexus-alert/EXTENSION_ID?utm_source=reddit&utm_medium=organic&utm_campaign=community_seeding&utm_content=r_globalentry_success,,,,,,"Post on Wednesday morning"
2024-03-21,r/GlobalEntry,Comment,Reply to 'No appointments available' thread,,https://chrome.google.com/webstore/detail/nexus-alert/EXTENSION_ID?utm_source=reddit&utm_medium=organic&utm_campaign=community_seeding&utm_content=r_globalentry_comment_20240321,,,,,,"Use comment template #1"
2024-03-22,FlyerTalk,Post,Free tool for monitoring NEXUS/Global Entry appointment slots automatically,,https://chrome.google.com/webstore/detail/nexus-alert/EXTENSION_ID?utm_source=flyertalk&utm_medium=forum&utm_campaign=community_seeding&utm_content=introduction,,,,,,"Build reputation for 3-5 days first"
2024-03-25,r/TravelHacking,Post,How I automated Trusted Traveler appointment hunting and got my Global Entry interview 2 months sooner [Guide],,https://chrome.google.com/webstore/detail/nexus-alert/EXTENSION_ID?utm_source=reddit&utm_medium=organic&utm_campaign=community_seeding&utm_content=r_travelhacking_howto,,,,,,"Biggest audience - high quality content required"
2024-03-27,r/Nexus,Comment,Reply to 'Which enrollment center' thread,,https://chrome.google.com/webstore/detail/nexus-alert/EXTENSION_ID?utm_source=reddit&utm_medium=organic&utm_campaign=community_seeding&utm_content=r_nexus_comment_20240327,,,,,,"Share enrollment center data"
2024-04-01,r/Nexus,Post,[Update] NEXUS Alert extension now has slot history tracking + multi-location monitoring — AMA,,https://chrome.google.com/webstore/detail/nexus-alert/EXTENSION_ID?utm_source=reddit&utm_medium=organic&utm_campaign=community_seeding&utm_content=r_nexus_ama,,,,,,"Share feature updates and engage in AMA"
,,,,,,,,,,,
,,,,,TOTALS:,,,,,,
,,,,,,,,,,,
INSTRUCTIONS:,,,,,,,,,,
"1. Update this spreadsheet IMMEDIATELY after posting any content",,,,,,,,,,
"2. Fill in post URL after publishing",,,,,,,,,,
"3. Update upvotes/comments daily for 7 days after posting",,,,,,,,,,
"4. Check Chrome Web Store analytics weekly and estimate installs",,,,,,,,,,
"5. Calculate conversion rate = (Installs / Clicks) * 100",,,,,,,,,,
"6. Add notes column for insights (what worked, what didn't)",,,,,,,,,,
,,,,,,,,,,,
WEEKLY ANALYSIS:,,,,,,,,,,
"- Which content type performed best? (Posts vs Comments)",,,,,,,,,,
"- Which platform drove most installs? (Reddit vs FlyerTalk)",,,,,,,,,,
"- Which subreddit has highest conversion?",,,,,,,,,,
"- What messaging resonated most?",,,,,,,,,,
"- When is best time to post? (analyze by post time)",,,,,,,,,,
,,,,,,,,,,,
TARGET METRICS:,,,,,,,,,,
Week 1:,30 installs,,,,,,,,,
Week 2:,75 installs,,,,,,,,,
Week 3:,100 installs,,,,,,,,,
Week 4:,95 installs,,,,,,,,,
TOTAL:,300 installs in 30 days,,,,,,,,,
